Category,Label,Filename,WhitePixelRatio,EdgePixelRatio,Contrast,Correlation,Energy,MeanIntensity
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.47.59 PM.png,0.7456994622173193,0.008665712906784336,119.4160925791636,0.9946602465676114,0.5209435742902336,177.8589397752344
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.48.14 PM.png,0.7154740632445311,0.01724604721680745,75.62980619049556,0.9967811667304532,0.4291135649516325,168.35652886073208
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.48.21 PM.png,0.7358068100212728,0.007072883216129425,106.01316941114213,0.9952985265732314,0.5148231702288175,170.22262645149925
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.48.26 PM.png,0.8073406520081342,0.015458185053380783,102.56024398395718,0.9936234145129901,0.2832946678951004,176.266010263091
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.48.39 PM.png,0.82414374408947,0.0135325438921097,114.98500767384608,0.9927656432807604,0.34151074577089086,185.96331359730274
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.48.48 PM.png,0.7493998254037538,0.03140004364906154,320.96224450654836,0.9841058584871347,0.36978791469527617,172.60650371017024
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.49.00 PM.png,0.6722162162162162,0.03805405405405406,334.215212200152,0.9859170544632979,0.4190762600294876,154.8382972972973
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.49.15 PM.png,0.8082720080154782,0.014052998894416805,110.27287556247835,0.9932731838332558,0.3446486661221138,178.40327010779436
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.49.23 PM.png,0.7855178652193577,0.009063772048846676,106.85636933728432,0.994433179883477,0.4102969931296994,184.58565807327003
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.49.32 PM.png,0.6429169488974186,0.007352111086023933,131.60138140288723,0.9950359234189019,0.4618041712779901,152.50190976142093
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.49.37 PM.png,0.7918429861681299,0.019314880313269753,110.10026020040969,0.9933268998118369,0.3193804788905531,173.05633408071748
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.49.45 PM.png,0.820232187167671,0.01152073732718894,123.29366418800598,0.9926912645017497,0.43849426661803415,196.71561503013115
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.49.54 PM.png,0.7287714776632302,0.010120274914089348,120.02654768256373,0.9947149485686435,0.5058495311167769,172.5330326460481
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.50.12 PM.png,0.789627697641502,0.01067526519187646,101.39243692793016,0.9936244161336264,0.2897031776820117,169.3457036530479
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.50.16 PM.png,0.8058537403555853,0.005309945443952047,81.2411801643245,0.9946654310280019,0.23322635815517265,177.47618248909762
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.50.31 PM.png,0.7752916841294091,0.006438682114997228,100.89698046782433,0.9947674556739458,0.38176882883770724,179.46371016804792
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.50.38 PM.png,0.7201659745584524,0.010483468250630783,104.76608976046326,0.9945705649723688,0.34461996020252755,165.21236661585365
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.50.44 PM.png,0.8035692897352976,0.01457260350540983,118.75164516451645,0.993306315953868,0.4155681246604197,185.62842356370024
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.50.48 PM.png,0.8157621468000219,0.011251844564682735,129.86622978210556,0.9928040594041979,0.5537811723218267,192.0774033994644
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.50.53 PM.png,0.7672554871005006,0.011800474906943909,142.1779241247327,0.992662870383918,0.31392184227738046,171.32799063021434
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.51.00 PM.png,0.7290491432209234,0.028886452457161045,137.64799167441657,0.9930422304533797,0.31520822636114854,161.94631646890306
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.51.24 PM.png,0.6976997361612747,0.027904787520172135,121.70043931377269,0.9923102508255477,0.24253733354172258,141.78797164374086
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.51.29 PM.png,0.7436174159387542,0.016205187008869852,120.26476500147794,0.9942145896258089,0.3477900480023973,171.66567316448013
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.51.44 PM.png,0.6449883672477256,0.01030019445794847,59.09077431416033,0.9953788930301714,0.30045623002223437,112.55052000138899
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.51.54 PM.png,0.7887484130342785,0.011642156862745098,113.3706633103692,0.9942266960196878,0.5047608443355407,187.19264000564255
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.51.58 PM.png,0.8148621786376888,0.007918102305857409,92.14399203583875,0.9945956923497083,0.3958991053447341,187.65711966604823
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.52.06 PM.png,0.8215879455230368,0.015575195595479572,128.21203221773146,0.9896143664163266,0.19509445373192552,166.95896841495218
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.52.21 PM.png,0.7246201425305903,0.020320693828156516,119.10896027476826,0.9933331315437367,0.28024028599345885,153.9480721393035
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.52.26 PM.png,0.7434202706603501,0.015515426281561476,118.13874218650338,0.9936879018777982,0.30751943996151465,162.0914624828078
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.52.37 PM.png,0.7914710485133021,0.0289906103286385,109.02412805523952,0.9930033914527454,0.21337559517070095,173.62904277516952
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.52.45 PM.png,0.5556403290036845,0.04944359670996316,57.538888163904474,0.9958423911960501,0.22851447678174522,124.75218653466821
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.52.50 PM.png,0.7497633830544408,0.011949155750738245,123.17863712216024,0.9942053969146456,0.3723831216984105,175.1125539486636
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.52.58 PM.png,0.795591456736035,0.01796276013143483,140.73695007821715,0.991844730753163,0.32603099493359566,176.19652245345017
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.53.03 PM.png,0.7389484607402282,0.016188170183327567,100.35522905060185,0.9943475103173205,0.27770933748672477,156.32308889657557
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.53.07 PM.png,0.5922715318869165,0.010115055884286654,34.55691522633742,0.9970959352197836,0.24946227982848157,111.23689349112426
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.53.22 PM.png,0.7834918388837699,0.027897525338949587,121.78608515057118,0.992742095089274,0.2678217524578952,167.62418964722917
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.53.36 PM.png,0.6404263973155272,0.007567027081991662,124.35503390449023,0.9950960854376174,0.47084419855353693,147.13925702470934
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.53.51 PM.png,0.764132951163047,0.03194796604563995,135.70466321243532,0.9912224058685962,0.23440914141811248,168.4658472053798
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.53.57 PM.png,0.7277930230809714,0.028667957296443877,143.49340519676142,0.992968270810941,0.2827877963146269,164.7576826930306
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.54.02 PM.png,0.6905822386425835,0.007118910782703886,113.41705378554303,0.9953980858633364,0.5069925925895696,164.09857690202517
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.54.07 PM.png,0.7950977891156462,0.0128656462585034,111.11322514694608,0.9934736482549266,0.2939928173106452,175.30463010204082
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.54.18 PM.png,0.8258825231481481,0.018504050925925927,73.1774245063879,0.9901426770458805,0.1918126287945796,127.77828414351852
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.54.35 PM.png,0.7410778234800581,0.011009474696625535,129.32396084260165,0.9937796845989767,0.36266152404989843,168.00749483291384
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.54.50 PM.png,0.8392121212121212,0.017328282828282828,102.12789532293985,0.9931417082320045,0.3540426064301793,186.34666666666666
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.54.56 PM.png,0.5868736215035145,0.007085729598252015,131.11000423252028,0.9952652995350906,0.5476436507230483,138.1013542761734
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.55.02 PM.png,0.8427926132589345,0.012083167264514414,76.91679209345077,0.9932449650171467,0.18268435084519669,169.86155174704396
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.55.13 PM.png,0.7484304107909258,0.004607602697731453,97.42395328703789,0.9956574394777001,0.5432427824453444,179.5626088289393
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.55.19 PM.png,0.6698676215277778,0.025999933226495728,146.19566780363826,0.993011758954047,0.3208009707977186,148.63343015491452
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.55.42 PM.png,0.7706391540333146,0.017064383305259216,124.56832138002156,0.9933702641796048,0.39282156598927837,171.7044029571402
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.55.46 PM.png,0.7702935138434223,0.021565037267195622,137.80884682731596,0.991588904325155,0.2559947481296971,164.301827294753
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.55.53 PM.png,0.6724706503099855,0.01657927714021897,183.157712963728,0.9923606872869263,0.4461667374179193,152.8679263949347
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.56.03 PM.png,0.538079998177718,0.007505523792168743,123.48060096510343,0.9950713164091741,0.48482888559169446,117.69756383681465
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.56.16 PM.png,0.5975003458532199,0.03381579857508473,74.4658751396431,0.9952558502166718,0.3286976176403009,112.0538752853289
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.56.28 PM.png,0.7540735742490129,0.027915229669615634,110.18427450685513,0.9891479590705007,0.24636584544678308,121.55995401609437
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.56.33 PM.png,0.7419776179572355,0.010795949301770568,117.22511831117862,0.9947173665066094,0.5310078879515951,173.59861079756183
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.56.39 PM.png,0.7538750865177953,0.011579723871625806,110.90327524860876,0.9941634085082041,0.32602369617339666,167.13414356489744
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.56.48 PM.png,0.7479781472910753,0.016443209199131618,142.98960163505325,0.9931889652682846,0.4149088511849542,172.3009339885965
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.57.02 PM.png,0.832625374251497,0.020228293413173653,132.83480374673854,0.9913589348509473,0.39758574445430483,188.2721369760479
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.57.08 PM.png,0.8226093256059009,0.025240384615384616,119.99256292906179,0.9921953559039682,0.3102027227855273,183.74431967860906
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.57.17 PM.png,0.7589559520490661,0.015623547997398011,114.14799373259595,0.9944761512869257,0.4125391755594866,178.65451630889322
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.57.25 PM.png,0.7385152033697512,0.009751656355578956,95.55033581624961,0.9952354991403316,0.3615609624998421,165.65416538692173
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.57.31 PM.png,0.7380676232026545,0.008418335996067347,113.12145538750325,0.9949696677873171,0.5174151218109102,174.74592524886322
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.57.38 PM.png,0.7583402021604269,0.009641664136046158,124.33508464999016,0.9940118919663836,0.32807315904077383,177.39357836970197
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.57.46 PM.png,0.6175301970756516,0.012643038779402416,167.37800605191913,0.9938773542629223,0.43248785020104336,146.89071837253655
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.57.58 PM.png,0.5067804024496938,0.00851099752881767,32.91669164149974,0.9977840116861708,0.47977053073668674,85.38508234716275
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.58.07 PM.png,0.8240010378827193,0.01935218820273309,104.48832170559429,0.9929660740126057,0.30222233713009705,183.60589430894308
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.58.36 PM.png,0.5760826630278656,0.013439026141913243,69.49940497655967,0.9975748486727963,0.5521108786810157,138.51383402757827
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.58.49 PM.png,0.818130173673105,0.019639668884921278,164.29377701655653,0.9905854327728083,0.5353885476217095,195.32525158253532
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.58.56 PM.png,0.7846108565610284,0.03350515463917526,148.0338549143458,0.9909116456282403,0.28726566179876695,183.18007031946036
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.59.02 PM.png,0.8273106597386238,0.028499448905684146,299.88423469791746,0.9823081760411797,0.2959110772257617,196.9634703196347
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.59.07 PM.png,0.6706416464891041,0.032990314769975784,342.6242553191488,0.9848126192681781,0.33809296467649286,148.89249394673124
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.59.12 PM.png,0.7396521226415095,0.05477594339622641,328.7539988151657,0.9817726520507927,0.22516983855487704,165.72912735849056
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.59.17 PM.png,0.47155448717948717,0.03520633012820513,268.4033862540183,0.9892445460428427,0.5200929841188933,103.56565504807692
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.59.28 PM.png,0.6973419540229885,0.01163793103448276,90.90275635885092,0.9941932533693405,0.38034314675314174,132.7655685550082
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.59.41 PM.png,0.8152321661591997,0.010425728577642453,102.74784341559297,0.9927598508231685,0.19363978524574502,172.65743257938234
banana,fresh,rotated_by_60_Screen Shot 2018-06-12 at 9.59.48 PM.png,0.4408651399491094,0.004223918575063613,103.30689596602978,0.9960889618341663,0.5918110082232749,100.60465648854962
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.00.00 PM.png,0.7641602605167628,0.013072549647661755,198.83529962546822,0.9891505813232356,0.34035766663466116,168.48704756566303
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.00.07 PM.png,0.6968060200668896,0.019471571906354516,150.33854759831183,0.9922885838381297,0.2768988508718881,149.9825050167224
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.00.12 PM.png,0.5666305939966332,0.12402439824227716,120.25400843881857,0.9881964520871521,0.16277449336250158,111.81082070789883
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.00.30 PM.png,0.7331588835212024,0.014983393719806764,156.74234824616678,0.9927211936327314,0.4053042658024346,171.70473949946324
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.00.49 PM.png,0.5407683982683983,0.0033955627705627707,103.57777657384331,0.9959322542318372,0.4883609892267984,120.49377164502164
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.00.54 PM.png,0.7066666666666667,0.005267626430417128,136.9388324028543,0.9944474825240519,0.5232804972410335,171.38492432631966
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.01.07 PM.png,0.8483233036804465,0.012351735566021281,150.83291635712092,0.9891381888680107,0.3349518570786775,187.52857905982907
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.01.27 PM.png,0.6091699346405228,0.009183006535947712,171.69655533726257,0.99364843114431,0.536018035511391,142.66198039215686
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.01.37 PM.png,0.7399285418392709,0.009389671361502348,149.5618840128646,0.9927306766630699,0.3866007098074808,166.5731022162386
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.01.41 PM.png,0.8412071951791578,0.010608739580702197,142.66347909398215,0.9906506514063685,0.39331310683496207,196.98051004943528
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.01.46 PM.png,0.7244523973784064,0.012324652178912269,22.469828269865758,0.9990291758958778,0.4497970573696173,171.019899103139
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.02.09 PM.png,0.7424776880577986,0.016415214619634508,32.27242475308773,0.9985862293718317,0.5261030244972045,179.50029749256268
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.02.19 PM.png,0.8350530303030304,0.019901515151515153,196.32748538011697,0.9867412591351684,0.3125456479368179,179.38771212121213
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.02.24 PM.png,0.7475210985154443,0.00922624850291062,194.10991695163654,0.991394904911722,0.5570611810666897,180.44911288750242
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.04.54 PM.png,0.8867734920704652,0.01652352501867065,83.57064218163403,0.993327554293127,0.5936413079943547,210.53114703685807
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.04.59 PM.png,0.6706041432799266,0.013521787937544648,120.53128991785086,0.9947506477911225,0.3805465854357633,150.02506208116475
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.05.07 PM.png,0.7312185604814067,0.017277043862535847,190.03528608107797,0.9891895659824479,0.24683260272352311,160.52637393634527
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.05.13 PM.png,0.8269728975687525,0.007813537930118242,43.148526398214024,0.9974969841345978,0.4886629420104878,199.09922611930384
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.05.20 PM.png,0.6968873274161735,0.019982741617357,199.28098479326997,0.9907185806916636,0.3287539320059457,159.97534516765285
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.05.29 PM.png,0.6611048328126039,0.007590739879013495,141.1957835336418,0.9944426868712145,0.4958504639934173,154.71606810476635
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.05.35 PM.png,0.6144118206909679,0.006168506709812506,165.6865360318481,0.9938719311100865,0.514112365396392,144.1515715713334
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.05.54 PM.png,0.6887011511288968,0.013564670717849909,41.04577164273253,0.9959456143632524,0.3035340686090841,99.01808519835977
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.06.12 PM.png,0.5558633497721456,0.03185279980023722,34.710509838298144,0.9967523142404391,0.1352617875922818,121.37211280354579
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.06.19 PM.png,0.8086156337535014,0.01690519957983193,43.15856176418909,0.9965553688273102,0.17285784338893048,149.75287771358543
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.06.24 PM.png,0.8355477020021005,0.013457082367846367,131.0700870973936,0.9911405746851989,0.3504388975848014,187.64858219280845
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.06.33 PM.png,0.6637248934875228,0.004412659768715764,108.87937233974979,0.9939996146614637,0.36445669553815535,132.68189541489147
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.06.38 PM.png,0.6969510732701762,0.012261662069792541,171.54015738571516,0.9917353871417363,0.3412399658790845,152.09772354798736
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.06.44 PM.png,0.7608950169327527,0.009085631349782294,164.6927051524405,0.9918402005788999,0.3989348869675101,174.35829704886308
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.06.59 PM.png,0.6886207805907173,0.014013420065635256,146.77025004402176,0.9933264184704828,0.347261971822739,155.89303138185653
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.07.13 PM.png,0.740331249401933,0.014724410704602724,141.6850627046889,0.9927680793616754,0.30803452936379844,164.4233836241268
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.07.21 PM.png,0.6425739875389408,0.006335669781931464,141.18902496099844,0.9947056242382459,0.5452058259121089,152.7058761682243
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.07.29 PM.png,0.7883704985471285,0.012769760684318782,157.2088546010565,0.9909893155739716,0.31968814188247013,178.71785725945998
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.07.46 PM.png,0.7145189667581905,0.010009863247407566,193.29356842316164,0.9919577986382289,0.5229683535124726,171.03506117879135
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 10.08.01 PM.png,0.7743470562195662,0.011288180610889775,155.8508063238603,0.9911786916082876,0.24503534819239708,172.93667130420118
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.38.04 PM.png,0.6224989686468647,0.004280115511551155,127.64381520119233,0.9951826947128265,0.4933527063929087,145.28528701084394
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.38.10 PM.png,0.76045005666181,0.0046867411364740165,148.99526462169683,0.9931697265205868,0.5572969463953095,182.92520236360693
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.38.15 PM.png,0.5515903909247623,0.0037987265750987044,118.85607094133698,0.9957309200237934,0.5310066441701367,129.091026942112
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.38.29 PM.png,0.7681216931216931,0.010317460317460317,239.91158045097433,0.9884996504830236,0.5319015138959375,180.29415954415956
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.38.38 PM.png,0.8829408442403556,0.014230287552488766,131.67257208964594,0.9886046880778867,0.31323879368963176,193.84339930751665
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.38.51 PM.png,0.8343960863697706,0.01174089068825911,34.67472881852829,0.9979136889499274,0.5448385055946267,200.04304993252362
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.39.00 PM.png,0.636345658033517,0.011605677956170162,86.20292555532731,0.9950251632940745,0.31758804546638136,126.43188942927458
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.39.08 PM.png,0.6515204910209536,0.0039866085194484825,131.50368017411898,0.9948074973676118,0.4863070087081966,149.1946867245202
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.39.13 PM.png,0.5529976388461144,0.002617801047120419,112.13338729987413,0.9959496299152206,0.5124553217838592,129.36737757930396
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.39.17 PM.png,0.8469284871139091,0.012154485540035412,163.92632850241552,0.9895093439470257,0.5475444902312184,198.09976883730081
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.39.28 PM.png,0.8425112798503357,0.011659513590844063,149.83632754342437,0.9898381232235958,0.3946810752834331,192.98295367007813
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.39.33 PM.png,0.6855019134530468,0.012886370326758904,128.3902038108573,0.9936832674194455,0.33545021831685473,147.0083014424492
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.39.47 PM.png,0.7311463046757164,0.01643699437817085,160.8114590845094,0.9919118525167412,0.31875939529268493,160.7952745783628
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.39.53 PM.png,0.8890373699148534,0.010808893093661306,110.60356286643406,0.9910372783723228,0.6782760599636873,217.6921830652791
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.40.10 PM.png,0.7973397435897436,0.010612535612535612,141.77196681078152,0.9913758955688786,0.26552231411754124,178.38903846153846
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.40.26 PM.png,0.7567260915994305,0.013303868058851448,150.15402899928694,0.9920711497444389,0.34481878776229025,168.1577516907926
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.40.38 PM.png,0.7402304480074239,0.020647522812806105,280.69057530704595,0.9864491168646234,0.3920138354740367,171.85412692684434
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.40.43 PM.png,0.8016971494480145,0.015680782116768276,274.3082104973138,0.9850876202641107,0.446739287304421,190.34759982424342
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.40.49 PM.png,0.610733695652174,0.017959169453734672,289.60181042919066,0.9884551647809695,0.43593653011144945,137.89949136008917
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.40.56 PM.png,0.8627939807166671,0.010002102544078335,49.73269668167919,0.9949104916351009,0.168689052696128,168.6753747033911
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.41.03 PM.png,0.8535693244304792,0.014119370253993192,105.75851369076892,0.9912452173094718,0.14863818047928215,177.57120646766168
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.41.18 PM.png,0.6561655119972963,0.012937225413991213,186.00077238869147,0.9913025202567963,0.32907234103645505,143.86871620479891
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.41.30 PM.png,0.8618090452261307,0.01628249945379069,146.43693412596753,0.9889484237862958,0.35806814107897317,192.8296373170199
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.41.57 PM.png,0.8901114038259552,0.010864886271673813,93.77589181727991,0.99161161479509,0.38285516599446273,203.3218184479226
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.42.03 PM.png,0.6560904359780048,0.014782174653050538,89.56781987918743,0.9940638310142077,0.3126164698281988,119.89126325608798
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.42.09 PM.png,0.6279084551811824,0.02212730451366815,39.6931420156026,0.9970355150563995,0.20053804753644458,119.99602272727273
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.42.18 PM.png,0.7243262001156738,0.011393869288606131,178.2666937119676,0.9921381130819598,0.4557155174060044,169.1204048582996
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.42.29 PM.png,0.6376185589882967,0.005810083753951967,17.762988006789662,0.9993138849337112,0.48879307576791553,146.8485634255921
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.42.41 PM.png,0.7646178282633809,0.010699845976126299,166.35694996335013,0.9918319360866754,0.44407605574283354,176.87218906430496
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.42.44 PM.png,0.88921818727491,0.021333533413365347,93.76063763101152,0.9918779979331596,0.4537611952815873,204.3452943677471
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.42.49 PM.png,0.7410855847285642,0.015862823439878236,157.8686789276412,0.9914453501906535,0.37247360465147034,158.07700722983256
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.43.03 PM.png,0.8877693602693603,0.012398989898989899,89.48362884160755,0.9927258683654625,0.542229551865874,215.69986531986532
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.43.11 PM.png,0.6743955937504325,0.006812111650821328,127.52306572883826,0.9949363639831262,0.4598799069076941,159.26388715904844
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.43.27 PM.png,0.7896966993755575,0.011645573148974131,144.97928824728456,0.991694341721002,0.33179867008835945,179.28638631801962
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.43.39 PM.png,0.5504180027485113,0.008779966407085052,15.329720145677587,0.9992655075938903,0.47974030122197425,112.51696823942586
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.43.53 PM.png,0.6104280736684918,0.004117186944464197,128.91957984689336,0.9949457735327217,0.468657358204091,138.94295669487306
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.44.06 PM.png,0.8807610619469026,0.013606194690265487,119.95509603277353,0.9899728667717967,0.365908868963059,198.84327433628317
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.44.19 PM.png,0.6472389962426194,0.004733628556092324,126.22808149223236,0.9950969286825059,0.5026498514578177,150.38762077294686
